ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,log_return,amplitude_pct,intraday_return_pct,gap_pct,upper_shadow_pct,lower_shadow_pct,vwap_proxy,close_ma5,close_ma20,close_ma5_gap_pct,close_ma20_gap_pct,pct_chg_5d,pct_chg_20d,volatility_20d,amount_ma20,amount_ma20_ratio
00981.HK,2025-07-18,46.7,47.35,45.95,47.1,46.3,0.8,1.73,63008978.0,2951468492.45,0.017131039930183774,3.0237580993520488,0.8565310492505323,0.8639308855291701,0.5399568034557236,1.6198704103671708,46.842030868204205,46.17,,2.0142949967511425,,2.502720348204557,,,,
00981.HK,2025-07-21,47.45,48.0,46.6,47.25,47.1,0.15,0.32,57525367.0,2723930171.65,0.0031796529173795844,2.972399150743097,-0.42149631190727677,0.7430997876857779,1.167728237791926,1.3800424628450076,47.35180866642711,46.33,,1.9857543708180492,,1.7222820236813652,,,,
00981.HK,2025-07-22,47.5,49.2,47.1,48.55,47.25,1.3,2.75,101030803.0,4899480384.2,0.027141540797582134,4.444444444444447,2.2105263157894677,0.5291005291005291,1.3756613756613876,0.8465608465608435,48.4949167849334,46.92,,3.4739982949701487,,6.469298245614019,,,,
00981.HK,2025-07-23,49.25,49.3,47.9,48.75,48.55,0.2,0.41,72702914.0,3538326636.1,0.004111002706522288,2.883625128733262,-1.015228426395939,1.4418125643666382,0.10298661174046789,1.7507723995880564,48.668291839031376,47.589999999999996,,2.4374868669888805,,7.378854625550657,,,,
00981.HK,2025-07-24,48.95,51.6,48.75,50.25,48.75,1.5,3.08,139872459.0,7048749847.65,0.030305349495328843,5.8461538461538485,2.655771195097032,0.41025641025641607,2.7692307692307723,0.41025641025641607,50.39412260314948,48.379999999999995,,3.8652335675899208,,8.531317494600433,,,,
00981.HK,2025-07-25,50.4,53.8,50.2,52.75,50.25,2.5,4.98,145837338.0,7590908385.6,0.04855322541699074,7.1641791044776015,4.662698412698416,0.29850746268656436,2.0895522388059646,0.3980099502487477,52.0505138786886,49.51,,6.544132498485156,,11.995753715498925,,,,
00981.HK,2025-07-28,53.55,53.55,52.0,53.1,52.75,0.35,0.66,81890865.0,4324208964.55,0.00661315589171723,2.938388625592412,-0.8403361344537736,1.516587677725113,0.0,2.085308056872041,52.80453399228351,50.67999999999999,,4.7750591949487164,,12.380952380952381,,,,
00981.HK,2025-07-29,53.1,53.45,51.55,53.35,53.1,0.25,0.47,67956748.0,3570411345.5,0.004697049499869162,3.578154425612063,0.4708097928436911,0.0,0.18832391713747915,2.919020715630893,52.53946739034658,51.64,47.0575,3.311386522075921,13.371938585772725,9.886714727085488,,1.8822899687125227,3749773865.405,0.9521671102463594
00981.HK,2025-07-30,52.65,52.65,50.0,50.2,53.35,-3.15,-5.9,118943656.0,6064938553.25,-0.06085895105007879,4.967197750702902,-4.653371320037978,-1.3120899718837917,0.0,0.3748828491096585,50.9900128952653,51.93000000000001,47.39,-3.3314076641632995,5.929520995990711,2.9743589743589816,15.269804822043632,2.3055833831900565,3856812276.8375,1.572526251711456
00981.HK,2025-07-31,50.0,52.95,49.1,51.1,50.2,0.9,1.79,104907136.0,5389700442.85,0.01776947051197522,7.66932270916335,2.200000000000003,-0.3984063745019977,3.6852589641434284,1.7928286852589612,51.375918248783385,52.1,47.78,-1.9193857965451033,6.948514022603591,1.691542288557213,18.01385681293304,2.2954327650679227,3954528470.1225,1.3629186092780976
00981.HK,2025-08-01,51.1,52.3,49.9,50.05,51.1,-1.05,-2.05,65840725.0,3339652390.1,-0.020761991448429242,4.696673189823872,-2.0547945205479534,0.0,2.348336594911929,0.2935420743639894,50.72320194074412,51.56,48.085,-2.928626842513582,4.08651346573774,-5.118483412322283,13.879408418657558,2.3788353519272722,3851904853.4800005,0.8670132096027225
00981.HK,2025-08-04,49.8,51.75,49.8,51.5,50.05,1.45,2.9,53873828.0,2762951740.9,0.02855930190846089,3.8961038961039023,3.413654618473901,-0.4995004995004995,0.4995004995004995,0.0,51.28560274016541,51.239999999999995,48.445,0.5074160811865847,6.306120342656629,-3.0131826741996215,16.252821670428897,2.4302251899122873,3859722095.875,0.7158421441411155
00981.HK,2025-08-05,51.6,52.7,50.5,51.0,51.5,-0.5,-0.97,69595649.0,3598089024.1,-0.009756174945364685,4.27184466019418,-1.1627906976744213,0.19417475728155617,2.13592233009709,0.9708737864077669,51.699913368147485,50.769999999999996,48.7125,0.45302343903881326,4.695919938414161,-4.404873477038429,11.719605695509316,2.3990311092517946,3883972597.1400003,0.9263940293372529
00981.HK,2025-08-06,51.25,52.95,50.5,52.6,51.0,1.6,3.14,72245201.0,3752208341.88,0.03089048701933851,4.803921568627457,2.6341463414634174,0.49019607843137253,0.6862745098039243,1.4705882352941175,51.93712924793441,51.25,49.11,2.634146341463417,7.106495622072906,4.7808764940239,17.805151175811872,2.3705939739807165,3961750705.0964994,0.9471086449364574
00981.HK,2025-08-07,52.55,54.7,51.85,53.0,52.6,0.4,0.76,90416223.0,4817905731.5,0.007575793808457723,5.418250950570345,0.8563273073263613,-0.09505703422054042,3.2319391634981045,1.3307984790874443,53.28585481280279,51.629999999999995,49.5125,2.65349602944025,7.043675839434482,3.718199608610573,17.90878754171301,2.3703197097260515,4113030778.439,1.1713760462858773
00981.HK,2025-08-08,51.0,51.3,48.5,48.66,53.0,-4.34,-8.19,218640904.0,10862437945.42,-0.08543457619674535,5.283018867924523,-4.588235294117654,-3.7735849056603774,0.5660377358490513,0.30188679245282374,49.68163663200002,51.352,49.648,-5.242249571584356,-1.9900096680631751,-2.7772227772227764,5.897714907508145,3.088773219257121,4463514687.8675,2.4336064077364257
00981.HK,2025-08-11,49.04,49.24,47.14,48.7,48.66,0.04,0.08,109296429.0,5252424959.88,0.0008216927331676007,4.315659679408141,-0.6933115823817216,0.780928894369097,0.41101520756268567,3.2059186189889073,48.05669323267643,50.792,49.7605,-4.118758859662941,-2.1312084886606852,-5.436893203883486,4.84391819160388,3.084015282575282,4599717752.721499,1.141901577933193
00981.HK,2025-08-12,48.86,51.55,48.2,51.15,48.7,2.45,5.03,112240544.0,5643214205.38,0.04908346230909132,6.878850102669393,4.6868604175194415,0.32854209445584515,0.8213552361396275,1.3552361396303831,50.277858644199014,50.822,50.038,0.6453897918224261,2.2223110436068616,0.2941176470588225,12.171052631578938,3.2152699403741645,4670964989.1355,1.2081473996285388
00981.HK,2025-08-13,51.25,52.1,50.95,52.05,51.15,0.9,1.76,83959625.0,4338376317.8,0.017442302663342388,2.2482893450635357,1.560975609756092,0.1955034213098757,0.09775171065494481,0.5865102639296133,51.672173592962096,50.712,50.3705,2.6384287742545975,3.334292889687407,-1.0456273764258617,14.64757709251101,3.2144955812856955,4754654465.548,0.9124482860396415
00981.HK,2025-08-14,52.5,54.4,51.85,52.0,52.05,-0.05,-0.1,115170190.0,6115399028.75,-0.0009610764795504782,4.899135446685874,-0.9523809523809524,0.8645533141210429,3.650336215177711,0.2881844380403431,53.098801250132524,50.512,50.6555,2.9458346531517243,2.6542033935110565,-1.8867924528301883,12.311015118790515,3.2057823989587444,4929239145.4755,1.2406375199635555
00981.HK,2025-08-15,51.75,53.2,51.45,52.75,52.0,0.75,1.44,80095392.0,4198116124.46,0.014320053774748471,3.3653846153846154,1.932367149758454,-0.4807692307692308,0.8653846153846209,0.5769230769230715,52.4139531580044,51.33,50.938,2.766413403467771,3.557265695551459,8.405260994656816,11.995753715498925,3.2012096397916108,4991571527.075999,0.8410409630890744
00981.HK,2025-08-18,53.5,53.8,51.75,51.8,52.75,-0.95,-1.8,80816682.0,4240548938.25,-0.01817362309073858,3.8862559241706105,-3.1775700934579496,1.4218009478672986,0.568720379146914,0.09478672985781451,52.4712080885726,51.95,51.1655,-0.2887391722810495,1.2400934223255833,6.365503080082124,9.629629629629633,3.2463770900076154,5067402465.406,0.8368289211680461
00981.HK,2025-08-19,51.85,52.15,49.66,50.05,51.8,-1.75,-3.38,77786478.0,3938378220.38,-0.03436764350420777,4.806949806949811,-3.471552555448417,0.09652509652510476,0.5791505791505737,0.7528957528957541,50.630627862852975,51.73,51.2405,-3.247631935047357,-2.3233575004147133,-2.1505376344086002,3.0895983522142068,3.312659092505278,5019347357.215,0.7846395039225221
00981.HK,2025-08-20,49.5,52.55,49.4,51.75,50.05,1.7,3.4,106235006.0,5415142819.44,0.033401926384248826,6.2937062937062915,4.545454545454546,-1.0989010989010932,1.598401598401593,0.19980019980020267,50.97324340942758,51.67,51.390499999999996,0.1548287207276955,0.6995456358665608,-0.5763688760806907,6.153846153846154,3.388964288299365,5113188166.382,1.059054085872153
00981.HK,2025-08-21,51.85,53.05,50.9,51.7,51.75,-0.05,-0.1,67561130.0,3500967477.95,-0.00096665063109499,4.1545893719806735,-0.28929604628736466,0.19323671497584816,2.3188405797101366,1.5458937198067715,51.81925580507608,51.61,51.463,0.17438480914551135,0.46052503740552364,-0.5769230769230749,2.885572139303494,3.328444239075003,4935799047.897,0.7093010562173636
00981.HK,2025-08-22,52.85,57.5,52.7,56.9,51.7,5.2,10.06,296455102.0,16408960102.1,0.09583755961790161,9.284332688588002,7.6631977294228895,2.224371373307541,1.1605415860735036,0.2901353965183725,55.35057413887922,52.44,51.67049999999999,8.504958047292144,10.12086200056126,7.867298578199056,7.867298578199056,3.8635530416008472,5376701633.722,3.05186361824228
00981.HK,2025-08-25,58.45,61.75,56.0,57.8,56.9,0.9,1.58,235311070.0,13797807969.8,0.015693434546046547,10.105448154657294,-1.112061591103517,2.724077328646756,5.799648506151137,3.1634446397188003,58.63645926135136,53.64,51.9055,7.755406413124533,11.356214659332808,11.583011583011583,8.851224105461375,3.871653257636642,5850381583.9845,2.3584458161791853
00981.HK,2025-08-26,57.0,57.45,55.4,56.2,57.8,-1.6,-2.77,104068446.0,5861733754.95,-0.028072018778686262,3.546712802768174,-1.4035087719298196,-1.3840830449826942,0.7785467128027732,1.3840830449827064,56.32575463796202,54.870000000000005,52.048,2.4239110625113858,7.977251767599136,12.287712287712305,5.34208059981256,3.939980496879328,5964947704.457,0.9826965876951648
00981.HK,2025-08-27,57.0,60.3,55.75,56.25,56.2,0.05,0.09,221959736.0,12950278965.15,0.0008892841848840366,8.096085409252664,-1.3157894736842104,1.4234875444839807,5.871886120996436,0.889679715302491,58.345171960152264,55.77,52.3505,0.8606777837546931,7.44883047917404,8.695652173913038,12.051792828685247,3.6587908198143686,6309214725.052,2.0525975940759036
00981.HK,2025-08-28,57.0,62.8,56.65,62.3,56.25,6.05,10.76,328184511.0,19836412050.45,0.1021553847088778,10.933333333333332,9.298245614035084,1.3333333333333335,0.8888888888888888,0.6222222222222248,60.44286486893344,57.89,52.9105,7.617896009673508,17.746005046257363,20.502901353965175,21.91780821917808,4.301368937540944,7031550305.432001,2.821058115039867
00981.HK,2025-08-29,62.25,62.25,59.9,60.7,62.3,-1.6,-2.57,138500782.0,8421519659.7,-0.026017727727954798,3.7720706260032126,-2.489959839357425,-0.08025682182985099,0.0,1.2841091492776955,60.804852781986455,58.65,53.443,3.4953111679454363,13.578953277323524,6.678383128295273,21.278721278721303,4.3228151159072015,7285643668.912,1.155906058875046
00981.HK,2025-09-01,64.75,65.65,60.55,63.65,60.7,2.95,4.86,188898351.0,11900231386.65,0.047455626937962896,8.401976935749602,-1.698841698841701,6.672158154859963,1.482701812191113,5.10708401976936,62.998069192515075,59.82000000000001,54.0505,6.402540956201919,17.760242735959885,10.121107266435981,23.592233009708742,4.3885369819685085,7742507651.199499,1.5369996289001238
00981.HK,2025-09-02,63.8,64.1,58.75,60.7,63.65,-2.95,-4.63,189292322.0,11551325833.3,-0.0474556269379629,8.405341712490172,-4.858934169278988,0.23566378633149815,0.4713275726629963,3.0636292223095096,61.0237420686297,60.720000000000006,54.5355,-0.0329380764163445,11.303646248773735,8.007117437722421,19.019607843137255,4.554924345087818,8140169491.6595,1.4190522500957263
00981.HK,2025-09-03,61.85,62.1,59.35,60.0,60.7,-0.7,-1.15,81425532.0,4921642177.1,-0.011599135843351918,4.5304777594728165,-2.9911075181891693,1.89456342668863,0.41186161449752884,1.0708401976935726,60.44347585103896,61.470000000000006,54.9055,-2.391410444119091,9.278669714327336,6.666666666666665,14.068441064638781,4.5484135753723605,8198641183.4205,0.6002997407732235
00981.HK,2025-09-04,60.2,60.8,55.35,56.0,60.0,-4.0,-6.67,187841288.0,10686938015.15,-0.06899287148695143,9.083333333333327,-6.976744186046516,0.3333333333333381,0.9999999999999905,1.083333333333331,56.893445146894436,60.21,55.05550000000001,-6.992193987709683,1.7155415898502335,-10.11235955056179,5.660377358490565,4.84206295748109,8492092797.603,1.2584575168757604
00981.HK,2025-09-05,56.8,60.2,56.3,58.7,56.0,2.7,4.82,158505131.0,9247560551.85,0.04708803609890158,6.964285714285724,3.3450704225352212,1.4285714285714235,2.6785714285714284,0.8928571428571428,58.342341938760335,59.81,55.557500000000005,-1.8558769436549105,5.656302029428972,-3.29489291598023,20.632963419646533,4.490583686126477,8411348927.924501,1.0994146873576238
00981.HK,2025-09-08,58.7,58.8,56.65,58.15,58.7,-0.55,-0.94,97043391.0,5587725876.4,-0.009413847869377396,3.6626916524701847,-0.9369676320272644,0.0,0.17035775127767344,2.555366269165247,57.579664300889895,58.71,56.029999999999994,-0.9538409129620229,3.7836873103694435,-8.641005498821686,19.404517453798764,4.507765784556808,8428113973.750501,0.6629865108377822
00981.HK,2025-09-09,58.0,60.65,56.0,58.25,58.15,0.1,0.17,120101934.0,7076891614.5,0.0017182134811365036,7.996560619088562,0.43103448275862066,-0.2579535683576932,4.127257093723127,3.4393809114359417,58.924043758529315,58.220000000000006,56.385000000000005,0.051528684300916616,3.3076172740977183,-4.036243822075791,13.880742913000987,4.408099333822016,8499797844.2065,0.8325952857012524
00981.HK,2025-09-10,58.7,60.95,58.7,60.35,58.25,2.1,3.61,90346929.0,5418157278.8,0.035416855097730494,3.862660944206009,2.8109028960817692,0.7725321888412066,1.030042918454938,0.0,59.97057496885146,58.290000000000006,56.8,3.534053868588094,6.25,0.5833333333333357,15.946205571565809,4.449809457777525,8553786892.2565,0.6334220558738614
00981.HK,2025-09-11,60.1,64.45,59.4,63.35,60.35,3.0,4.97,134823644.0,8470709376.15,0.04851395922360754,8.367854183927099,5.40765391014975,-0.4142502071251036,1.822700911350458,1.1599005799502948,62.82807024671429,59.760000000000005,57.36749999999999,6.007362784471204,10.428378437268515,13.125000000000009,21.826923076923087,4.537354753366187,8671552409.6265,0.9768388606804084
00981.HK,2025-09-12,64.2,65.0,62.1,62.75,63.35,-0.6,-0.95,103139295.0,6551506993.9,-0.009516328755254815,4.577742699289658,-2.258566978193151,1.3417521704814546,1.262825572217833,1.0260457774269907,63.52095962940216,60.57000000000001,57.86749999999999,3.599141489186053,8.437378493973323,6.899488926746167,18.957345971563978,4.55900335368898,8789221953.0985,0.7454023836080702
00981.HK,2025-09-15,63.65,64.5,62.55,63.0,62.75,0.25,0.4,64804768.0,4105909630.4,0.003976148379639417,3.107569721115542,-1.0212097407698328,1.4342629482071692,1.354581673306775,0.7171314741035901,63.35814103061059,61.54,58.427499999999995,2.3724406889827687,7.825938128449805,8.340498710232168,21.62162162162162,4.515030570509083,8782489987.706,0.4675108808717777
00981.HK,2025-09-16,63.1,64.2,61.95,63.2,63.0,0.2,0.32,76132007.0,4815565275.15,0.0031695747612790395,3.571428571428571,0.15847860538827482,0.158730158730161,1.5873015873015872,1.8253968253968231,63.25283497583349,62.529999999999994,59.085,1.0714856868703215,6.964542608106972,8.49785407725323,26.273726273726282,4.3970134601137,8826349340.4445,0.5455896984593502
00981.HK,2025-09-17,64.3,67.8,63.7,67.7,63.2,4.5,7.12,169646110.0,11267083951.2,0.06878187876541751,6.487341772151889,5.287713841368594,1.740506329113915,0.1582278481012568,0.9493670886075859,66.4152213758394,64.0,59.88250000000001,5.781250000000004,13.05473218386004,12.178956089478055,30.821256038647338,4.567543276089168,9118946397.032501,1.2355686129338965
00981.HK,2025-09-18,68.55,73.3,67.7,69.5,67.7,1.8,2.66,243974812.0,17235177264.5,0.026240572652517002,8.271787296898072,1.3858497447118934,1.2555391432791643,5.612998522895121,1.2555391432791643,70.64326486498122,65.22999999999999,60.7725,6.546067760233032,14.360936278744507,9.707971586424623,34.429400386847185,4.559967797670229,9805656886.36,1.757676967921926
00981.HK,2025-09-19,71.1,72.5,68.65,69.75,69.5,0.25,0.36,151250095.0,10678918079.35,0.00359066813072854,5.539568345323733,-1.898734177215182,2.302158273381287,2.0143884892086414,1.582733812949632,70.60437270700558,66.63,61.415000000000006,4.682575416479073,13.571603028576074,11.155378486055767,22.583479789103688,4.104439957950542,9519154785.2225,1.1218346922909492
00981.HK,2025-09-22,69.75,74.05,69.05,73.35,69.75,3.6,5.16,136569630.0,9878453943.5,0.05032508388751563,7.168458781362006,5.161290322580637,0.0,1.003584229390685,1.003584229390685,72.3327283196125,68.7,62.192499999999995,6.768558951965042,17.940266109257543,16.428571428571416,26.903114186851205,4.203258009536988,9323187083.9075,1.0595576227952062
00981.HK,2025-09-23,74.05,74.7,70.25,72.6,73.35,-0.75,-1.02,135366490.0,9766187429.8,-0.010277582758240296,6.066802999318341,-1.9581363943281607,0.9543285616905287,0.8861622358554953,3.2038173142467548,72.14627068929688,70.58,63.0125,2.862000566732781,15.215235072406252,14.873417721518978,29.181494661921683,4.13210189281818,9518409767.65,1.0260314136708124
00981.HK,2025-09-24,72.8,78.25,72.15,76.75,72.6,4.15,5.72,150321829.0,11402208955.7,0.05558846463655618,8.402203856749304,5.4258241758241805,0.2754820936639158,2.066115702479339,0.8953168044077019,75.85198391711958,72.39,64.0375,6.0229313441082954,19.85164942416553,13.367799113737068,36.444444444444436,4.2310083406851575,9441006267.1775,1.2077323786279857
00981.HK,2025-09-25,77.2,78.8,75.2,76.8,76.75,0.05,0.07,114883313.0,8861911614.95,0.0006512536863199927,4.690553745928332,-0.518134715025914,0.586319218241046,2.084690553745921,2.084690553745921,77.13837095688562,73.85,64.7625,3.9945836154366976,18.587145338737688,10.503597122302155,23.2744783306581,3.6556927128146754,8892281245.4025,0.996584719981928
00981.HK,2025-09-26,75.9,77.8,72.2,72.95,76.8,-3.85,-5.01,141599380.0,10641068508.85,-0.05143036518483175,7.29166666666666,-3.8866930171278034,-1.171874999999989,2.4739583333333224,0.9765625,75.14911794705598,74.49,65.375,-2.0673915961873957,11.586998087954115,4.587813620071679,20.181219110378912,3.82208853762883,9003258687.86,1.1819130025885431
00981.HK,2025-09-29,74.0,76.5,73.1,76.5,72.95,3.55,4.87,106533474.0,7973807065.65,0.04751646586369548,4.660726525017143,3.3783783783783785,1.4393420150788172,0.0,1.233721727210426,74.84790241281345,75.12,66.0175,1.8370607028753927,15.878365584882804,4.294478527607359,20.188531029065192,3.8226215859634456,8806937471.810001,0.9054006675048214
00981.HK,2025-09-30,77.5,79.95,77.5,79.55,76.5,3.05,3.99,115419312.0,9114340568.6,0.03909501395130559,3.202614379084971,2.645161290322577,1.3071895424836601,0.5228758169934715,0.0,78.96720583986847,76.51,66.96000000000001,3.9733368187164997,18.802270011947407,9.573002754820937,31.054365733113663,3.636566483576739,8685088208.575,1.0494240645248931
00981.HK,2025-10-02,80.15,90.35,80.1,89.65,79.55,10.1,12.7,67389636.0,5840577417.9,0.11952744526734618,12.884978001257071,11.852776044915782,0.7542426147077418,0.8799497171590053,0.06285355122565854,86.66877823616676,79.09,68.4425,13.351877607788598,30.985864046462375,16.807817589576544,49.416666666666686,4.365966312525243,8731034970.615,0.6689444536136818
00981.HK,2025-10-03,90.35,91.35,88.65,90.9,89.65,1.25,1.39,34462352.0,3102587937.5,0.013846801132291186,3.011712214166189,0.6087437742114127,0.7808142777467804,0.5019520356943543,1.8962632459564848,90.02832823192102,81.91,70.1875,10.975460871688458,29.510240427426538,18.35937500000002,62.32142857142857,3.8541330856763714,8351817466.7325,0.3714865596450628
00981.HK,2025-10-06,90.5,92.8,87.4,91.05,90.9,0.15,0.17,43900768.0,3953173088.1,0.001648804990183664,5.940594059405931,0.6077348066298311,-0.4400440044004463,1.925192519251925,3.4103410341034044,90.04792554198596,85.53,71.80499999999999,6.453875833041023,26.801754752454563,24.81151473612062,55.110732538330474,3.848366160497616,8087098093.545,0.48882467386606365
00981.HK,2025-10-08,91.0,91.5,87.7,89.5,91.05,-1.55,-1.7,38845844.0,3468659227.95,-0.01717018089280728,4.1735310269082895,-1.6483516483516485,-0.054914881933000724,0.5491488193300385,1.9769357495881354,89.29292997083549,88.13,73.3725,1.5545217292636027,21.98030597294627,16.99346405228759,53.91229578675838,3.8854912308822884,7981144761.122499,0.43460673020823065
00981.HK,2025-10-09,88.4,93.5,82.5,83.5,89.5,-6.0,-6.7,303809230.0,26499269878.05,-0.06939199342399993,12.290502793296088,-5.542986425339373,-1.2290502793296025,5.6983240223463625,1.1173184357541899,87.22338645883141,88.92,74.635,-6.095366621682407,11.877805319220203,4.9654305468259,43.34763948497855,4.354429414552014,8952263674.3,2.9600636042617507
00981.HK,2025-10-10,81.95,82.65,76.65,77.55,83.5,-5.95,-7.13,203174461.0,16039839476.8,-0.07392374223426196,7.18562874251497,-5.36912751677853,-1.8562874251496972,0.8383233532934166,1.0778443113772354,78.94614016867011,86.5,75.49499999999999,-10.346820809248559,2.7220345718259598,-13.496932515337434,28.500414250207108,4.775205120973173,9483347784.2,1.6913688964907125
00981.HK,2025-10-13,75.5,81.4,75.5,80.15,77.55,2.6,3.35,265993481.0,21053000125.19,0.03297698943301414,7.607994842037402,6.158940397351001,-2.643455834945193,1.6118633139909737,0.0,79.1485567467347,84.35,76.33500000000001,-4.979253112033177,4.997707473635948,-11.826182618261827,26.519337016574585,4.724386092114871,10112462321.652,2.0818866321126346
00981.HK,2025-10-14,81.8,81.85,72.1,73.35,80.15,-6.8,-8.48,210423170.0,15877622091.25,-0.08865737446657143,12.164691203992513,-10.330073349633254,2.0586400499064146,0.06238303181534268,1.5595757953836555,75.45567387493497,80.81,76.865,-9.231530751144668,-4.572952579197298,-19.43986820428336,16.89243027888445,5.1893327833973135,10578768076.519499,1.5008951870768177
00981.HK,2025-10-15,74.2,76.15,71.5,76.0,73.35,2.65,3.61,135742186.0,10055792360.55,0.035490835697340344,6.339468302658495,2.4258760107816673,1.158827539195649,0.20449897750512025,3.680981595092029,74.0800826689943,78.10999999999999,77.515,-2.701318653181395,-1.9544604270141264,-15.083798882681565,20.63492063492063,5.222200458770129,10876262213.026999,0.9245632519327932
00981.HK,2025-10-16,76.0,76.2,72.6,73.9,76.0,-2.1,-2.76,89385266.0,6646206862.36,-0.028020512332174907,4.736842105263169,-2.763157894736835,0.0,0.2631578947368458,1.7105263157894888,74.35461301150012,76.19,78.05,-3.0056437852736484,-5.317104420243424,-11.497005988023945,16.930379746835445,5.2905260657737605,10967794292.3875,0.6059747917567146
00981.HK,2025-10-17,73.65,74.1,68.35,69.1,73.9,-4.8,-6.5,166659866.0,11670648306.45,-0.06715809718053202,7.7807848443843035,-6.177868295994584,-0.3382949932341001,0.6089309878213648,1.0148849797023003,70.02674721009316,74.5,78.11999999999999,-7.24832214765101,-11.546338965693803,-10.896196002578984,2.067946824224509,5.326715068506354,10987972510.15,1.062129368786588
00981.HK,2025-10-20,71.6,72.75,70.2,71.8,69.1,2.7,3.91,85998261.0,6154771202.8,0.03832974528055437,3.6903039073806045,0.27932960893855147,3.6179450072358907,1.3748191027496426,2.0260492040520863,71.56855419204349,72.83,78.23499999999999,-1.4142523685294561,-8.225218891800335,-10.417966313162829,3.3093525179856087,5.363838963005194,10433952207.064999,0.5898791829458931
00981.HK,2025-10-21,73.3,76.4,72.85,74.05,71.8,2.25,3.13,121886166.0,9150416914.2,0.030856064659629263,4.944289693593331,1.023192360163711,2.0891364902506964,3.27298050139277,0.6267409470752129,75.07346579594603,72.97,78.45,1.4800602987529166,-5.608667941363931,0.9543285616905317,6.164874551971322,5.401102494666691,10357527148.8075,0.8834557498846162
